Row ID,OrigNPI,R3,CallQC,State,Specialty,Final_R3_Score_Address,oof_p_r3_wrong,oof_p_call_conclusive,both_conclusive,y_r3_wrong,shap_a_feat_r3_score_numeric,shap_a_feat_low_claim_specialty,shap_a_feat_web_says_not_found_and_not_empty,shap_a_feat_r3_high_confidence,shap_a_feat_ev_pv_nf_org_n,shap_a_feat_ev_pv_nf_prov_n,shap_a_feat_ev_pv_nf_agg_n,shap_a_feat_ev_pv_f_org_n,shap_a_feat_ev_pv_f_prov_n,shap_a_feat_ev_pv_f_agg_n,shap_a_feat_ev_ov_nf_org_n,shap_a_feat_ev_ov_nf_prov_n,shap_a_feat_ev_ov_nf_agg_n,shap_a_feat_ev_ov_f_org_n,shap_a_feat_ev_ov_f_prov_n,shap_a_feat_ev_ov_f_agg_n,shap_a_feat_ev_total_found,shap_a_feat_ev_total_not_found,shap_a_feat_ev_total,shap_a_feat_ev_found_ratio,shap_a_feat_pv_found_any,shap_a_feat_ov_found_any,shap_a_feat_pv_notfound_any,shap_a_feat_ov_notfound_any,shap_a_feat_both_views_found,shap_a_feat_only_pv_found,shap_a_feat_only_ov_found,shap_a_feat_neither_view_found,shap_a_feat_source_diversity,shap_a_feat_state_high_risk,shap_a_feat_has_credentials,shap_a_feat_npi_changed_by_r3,shap_a_feat_npi_deactivated,shap_a_feat_r3_suggests_name_change,shap_a_feat_cred_is_md_do,shap_a_feat_cred_is_midlevel,shap_a_feat_has_pio_evidence,shap_a_feat_pio_yes,shap_a_feat_pio_no,shap_a_feat_org_is_hospital,shap_a_feat_org_is_missing,shap_a_feat_claims_n,shap_a_feat_claims_distinct_orgs,shap_a_feat_claims_distinct_addrs,shap_a_feat_claims_days_since,shap_a_feat_claims_zip_match,shap_a_feat_claims_street_zip_match,shap_a_feat_claims_recent_zip_match,shap_a_feat_claims_recent_street_zip,shap_a_feat_claims_zip_but_no_match,shap_a_feat_claims_log1p_n,shap_a_feat_claims_high_volume,shap_a_feat_claims_recent_active,shap_a_feat_claims_no_match_high_n,shap_a_feat_claims_strong_corroborate,shap_a_feat_claims_strong_contradict,shap_a_feat_r3acc_x_claims_contradict,shap_a_feat_r3ina_x_claims_corroborate,top_reasons_r3_wrong
728,1427221621.0,INACCURATE,INACCURATE,WI,INTERNAL MEDICINE,0.0,0.3049733017982051,0.9954132178797443,True,0.0,-0.08601355693996635,0.006680972531403714,0.030504729478461282,0.0,0.4104262196424,-0.02388229874698387,0.022457887433324972,0.0002803613433895247,-0.0005224671928374478,-0.003809720716749035,-0.001229238168810952,0.0008813500724476082,-0.05125625689042751,0.004276970648885943,0.0,-0.0001966686779910963,-0.018767561510105876,0.47978114092883645,0.06899858924878209,-0.004892172477075616,0.0,-0.00021563968525312166,0.0,0.0021008130223220743,-0.00014265128180580258,-0.0011692610272891688,0.0,0.0,-0.008054011212755294,-0.09894344572850852,0.0,0.0,0.0,0.0,-0.012625868480598768,-0.00392303492721578,0.0004701318994860614,0.0,0.0,0.04149971883263847,0.0,-0.27094664417911996,-0.027192803737025227,0.12391683855146945,0.18099995094130295,-0.014616945039169807,-0.0013563840124479665,0.00933159566818132,0.0,-0.04562226299303736,0.009052520137743386,-0.00029359463679982126,0.0,-0.0005871052101017372,-0.005391042786324168,0.0003761686450843132,0.0,-0.0026574899899036103,feat_ev_total_not_found(+0.48→wrong) | feat_ev_pv_nf_org_n(+0.41→wrong) | feat_claims_n(-0.27→right)
2129,1447221510.0,ACCURATE,INACCURATE,NY,OBSTETRICS & GYNECOLOGY,97.0,0.1684744025998604,0.992600103787903,True,1.0,0.4140935855573369,0.00470456373775679,0.02059602144923236,0.0,0.0023662470508319772,0.0008168093037314899,0.009694200139088827,-0.011275580879953099,-0.001169077119321481,-0.032485981006459,0.0009175986486541387,-0.0002396999718755763,0.006477927994851153,-4.71123156668243e-05,0.0,-0.0003460764842354561,-0.022293798725488784,-0.0680600683869511,-0.023102745503121833,0.04996263742478083,0.0,-0.0003081845491799091,0.0,-0.001991570705138852,0.0001538850038459506,-0.00040551845022149697,0.0,0.0,-0.012267551370446125,-0.1338750039610419,0.0,0.0,0.0,0.0,-0.03380574383729789,-0.012310292458992934,0.005233316056615499,0.0,0.0,-0.022901375309910363,0.0,-0.38087876314848107,0.03379605889652062,0.028236810203165832,0.19523689270335984,-0.0017620005272041405,-0.0014866342202081862,-0.008506916772623017,0.0,-0.024596293284213,-0.031913413321495915,-0.0042027817604176395,0.0,-0.0018957019283541293,-0.00339457519626714,0.008750440022080605,0.0,-0.010538936268738834,feat_r3_score_numeric(+0.41→wrong) | feat_claims_n(-0.38→right) | feat_claims_days_since(+0.20→wrong)
1195,1568240547.0,INACCURATE,INACCURATE,OH,PHYSICIAN ASSISTANT,0.0,0.04181893470345649,0.9946133529971477,True,0.0,-0.31332890007044445,0.0022609845049983636,-0.15111610171563106,0.0,-0.004401550311022761,-0.008120204112143394,-0.014984402839328653,-0.0019070573347085655,-0.004528403844587201,-0.0006979999838892071,-0.019121949553940518,0.0,-0.02832111731669444,0.00210361715080902,0.0,0.001598184624028005,-0.0013348760149000164,-0.05887629052828616,-0.13041867270815322,-0.02218627015899027,0.00026670891697211184,-0.008720941592672471,-0.0008763942326914339,-0.005944376713208396,-2.1786021517437796e-05,-0.02578009024575504,0.0,0.0,-0.007922131016467875,-0.2922734180316905,0.0,0.0,0.0,0.0,-0.05864057910251334,0.005605856287574048,-0.008829720730887412,0.0,0.0,-0.004939898193850061,0.0,-0.19517968302286112,-0.007047281934825586,-0.009483514091414137,-0.01305708178506084,-0.11926182231061394,-0.050456392589889515,-0.00499973406758174,-0.03888288809519525,0.0007901240835762854,-0.0006250572878040652,0.0,0.0,0.00031395867214398655,0.0005005764323829459,0.00015134706174117034,0.0,-0.0030202908690870724,feat_r3_score_numeric(-0.31→right) | feat_state_high_risk(-0.29→right) | feat_claims_n(-0.20→right)
391,1699857854.0,INACCURATE,INACCURATE,NY,SURGERY - VASCULAR SURGERY,0.0,0.039725173272917115,0.9963486811585464,True,0.0,-0.21372358634890629,0.028621240951777833,0.00631121814844196,0.00035721250784189135,-0.11799326571874393,-0.03822026598226572,-0.05737977837933477,-0.00022239765885076113,-0.006622637673692339,-0.005048580446451432,-0.0023965652957700736,0.0,0.011745602971750245,-0.003988618985102424,0.0,-0.00013449534831935748,-0.004357067980339219,-0.01609623627250741,-0.007064925410763495,-0.021974287908966387,-0.002402838307945114,-0.004744811413353077,0.0,-0.005001339508773914,-0.0022486866336031038,-0.002521420911118568,-0.0007190290936739885,0.0,-0.004128997685016994,-0.29126504124420616,0.0,0.0,0.0,0.0,-0.019165344180406694,-0.012035247432056315,0.005730798906152922,0.0,0.0,0.0402347661731901,0.0,-0.5409676273334599,-0.014912116036560353,-0.019378604831342915,-0.20311682183293858,-0.00484115866476856,-0.03812020595233894,0.0,-0.014469805533782699,0.0007580378728232757,-0.06466442769122677,-0.0062859295615139985,0.00021549416893886216,-0.007059345188842659,0.0008334200341046783,-0.0011531816780624593,0.0,-0.0035802004926274063,feat_claims_n(-0.54→right) | feat_state_high_risk(-0.29→right) | feat_r3_score_numeric(-0.21→right)
1948,1811100662.0,INACCURATE,ACCURATE,NY,DIAGNOSTIC RADIOLOGY,0.0,0.6596463212003375,0.987099978985238,True,1.0,0.0205492710147321,0.017371115394825765,0.007313840142479397,0.00017547826659058564,0.004488992504619747,-0.00097959197302203,-0.010235733351046352,-0.00024279864834262052,-0.006476293685942607,-0.005385579057031207,0.024374552076161297,0.0,0.024446863823621323,-0.0030016707737165146,0.0,-0.00011230814773760437,0.005371774975372109,0.11098463952008931,0.06599955637823267,0.015304475290674973,-0.003582762465389722,-0.0021886119756704923,0.0,0.047575966755227926,-0.002221879381266004,-0.0007698836985183997,-0.0002408448875452927,0.0,-0.004803774906097178,-0.03724484213777984,0.0,0.0,0.0,0.0,-0.001461491887578821,-0.002245270250168946,0.002137309521534313,0.0,0.0,0.1433757201332134,0.0,0.5376003084284302,0.06646322489960632,0.08154694763985057,0.0556662225646847,0.06989377513948823,0.5673545085333395,0.0,0.23551495020295848,0.0008588545408440182,0.14408057380225597,-0.0062859295615139985,0.00021549416893886216,0.0032471723886641746,-0.002571878148426805,0.00040462515019735405,0.0,0.021490785616955374,feat_claims_street_zip_match(+0.57→wrong) | feat_claims_n(+0.54→wrong) | feat_claims_recent_street_zip(+0.24→wrong)
1212,1033529466.0,ACCURATE,INACCURATE,NJ,PEDIATRICS PHYSICIAN (208000000X),90.0,0.8778669323839202,0.9887030170063731,True,1.0,0.21536304429827996,0.006484591485850228,0.008210015034531072,0.002405327166049216,-0.016508120303844267,0.08202768790873637,-0.01321303178771645,-0.0029182671174183277,0.24847138670181232,0.0838458612052122,-0.012091768361891653,-0.00015759104897608326,0.0030474440769969325,0.004298663249522474,0.0,-0.001419467877836383,0.004099643936991144,0.04228616833869316,-0.21855348882832182,0.01691746086395051,0.0019024266102063297,-0.009633211808563528,0.0,-0.0066061582213435225,-0.006098443922580145,0.02731002242118025,0.0,0.0,-0.022099544642210023,2.081047321740288,0.0,0.0,0.0,0.0,0.3847709297860064,-0.0005577499322280179,-0.08199557348914017,0.0,0.0,-0.058596236667961536,0.0,0.6894343689568687,0.08629483784814267,0.01701087899571523,-0.05081116353045992,-0.02044594042078166,-0.00016219894903999105,-0.0011113306977468607,0.0,0.0031471380713107193,0.009809805472104015,-0.002711924117773021,0.0,0.0018119272255773514,-0.0007498103301127386,0.0,0.0,-0.011771526754868198,feat_state_high_risk(+2.08→wrong) | feat_claims_n(+0.69→wrong) | feat_cred_is_md_do(+0.38→wrong)
1367,1184353302.0,INACCURATE,INACCURATE,IA,PHYSICIAN ASSISTANT,0.0,0.08316001264087307,0.9761290841159387,True,0.0,-0.2293075740231595,0.052360110226107266,-0.1133160333698411,0.0006096625902250858,-0.011877558718907832,0.04880453749627594,-0.03430253746940028,-0.009739896712129126,-0.007858222599661107,-0.02197567052439421,-0.0824713529786766,-0.00020262978128069792,0.01209766379111139,0.0010617401913883184,0.0,-0.0008662451088210135,-0.0158288950510013,0.05894355389755266,-0.03602296209883458,-0.0005470494203418438,-0.0023236437352634623,-0.003028496780970013,0.0,0.003369249207311835,-0.0014123324182219682,-0.014085888892957987,0.0,0.0,0.004383277994555349,-0.39906982745754177,0.0,0.0,0.0,0.0,-0.06372700572477094,0.02068368350544765,-0.10314872570278577,0.0,0.0,-0.0776024979517301,0.0,0.244178784240036,0.017997873591589907,0.008444800995289825,-0.10507341152573757,-0.04789328413555514,-0.0015197758737699252,-0.004615721276903693,0.0,0.023664536128920003,0.00634418785477855,-0.00520313102751249,0.0,0.002493291892587455,0.00018741440176428428,0.0,0.0,-0.0033697973066793797,feat_state_high_risk(-0.40→right) | feat_claims_n(+0.24→wrong) | feat_r3_score_numeric(-0.23→right)
1143,1255455812.0,ACCURATE,ACCURATE,NY,PSYCHOLOGY,88.8888888888888,0.26691148884493227,0.9949182475386853,True,0.0,0.7239149645482487,-0.0026267561577388993,0.005260820034726586,0.0006048232671508373,-0.015387016225466297,-0.019444247798825667,0.01459041571171868,0.04472780808528143,0.006985330780580602,0.036468419392195806,0.025992655716736136,-0.00028328729174829557,0.008653734156789274,0.05949672689332923,0.0,-0.0004293975364088329,0.021396064977808108,0.03186825881285732,0.0022533134458263392,-0.15436444064807292,0.0072153411188172105,0.03468973074115007,0.0,-0.018368303837085435,0.011059448673660148,-0.01342874689558403,0.0,0.0,0.013526374345548648,-0.07782442484408206,0.0,0.0,0.0,0.0,0.06047562103342709,-0.0019389058451720871,0.014173537858426653,0.0,0.0,0.11425756215380925,0.0,-0.311857806341853,-0.017809814074278826,-0.0014829334737541798,0.06413130049406994,-0.04450578840236766,0.00352422919304499,-0.0005165328448645618,0.0,-0.006937170747019353,-0.061011069385443734,0.0002591976487040168,0.0,-0.04321022079034387,-0.0005844616310436971,0.0,0.0,-0.014463153258252436,feat_r3_score_numeric(+0.72→wrong) | feat_claims_n(-0.31→right) | feat_ev_found_ratio(-0.15→right)
144,1346203551.0,INACCURATE,INACCURATE,NY,CLINICAL NEUROPSYCHOLOGY,0.0,0.10023939595907919,0.9830895711177439,True,0.0,-0.2000489715228565,-0.17835283634274343,0.006828151415050278,0.00024139111102062898,-0.08616250898106673,-0.007566955676581741,-0.047492808154256896,-0.0002951998579627961,-0.005247347433297761,-0.003375751507093766,0.03575123704724715,0.0,0.015501650044811254,-0.001937439340687741,0.0,-9.695104633523772e-05,-0.0022005073640171385,0.05504456764076982,0.009045752040603853,-0.04617585892738188,-0.0011838152602950936,-0.0030345296327795165,0.0,0.042678187746820105,-0.000622933569142363,-0.0007598344774850919,-0.0004975657246639081,0.0,-9.477316924459346e-05,-0.19010165002286877,0.0,0.0,0.0,0.0,-0.011030539073752503,-0.0005830768099635994,-0.0024374257212970334,0.0,0.0,0.04110775872504064,0.0,-0.3946085882631323,0.05537245015488632,-0.021238502393754726,0.025266319986787487,0.052436704619323884,0.14481101631039184,0.0,0.04755130387466849,0.004099727825653335,-0.01464551562672958,-0.0062859295615139985,0.00021549416893886216,0.002244731619850622,-0.002571878148426805,0.00040462515019735405,0.0,0.0175185245455076,feat_claims_n(-0.39→right) | feat_r3_score_numeric(-0.20→right) | feat_state_high_risk(-0.19→right)
2061,1417242553.0,INACCURATE,ACCURATE,NY,PEDIATRIC INFECTIOUS DISEASES,0.0,0.1365249228167719,0.9977029119711767,True,1.0,-0.141770816105178,0.002838512690050778,0.02406512561393451,0.0,0.3373658048863443,-0.033417969907250905,0.06789199512940426,6.205589445516358e-05,-0.0008351737315774497,-0.004111998469348086,-0.00038549466452365486,-0.0001907117696085381,0.04161956313532594,0.0043343913186256805,0.0,-0.0001966686779910963,-0.01664544754633546,0.15094075563920134,0.04321212860558088,-0.02055588404817281,0.0,0.00010322082472064359,0.0,0.0013356866290428477,0.000710837694111207,-0.0011038788805506838,0.0,0.0,-0.0076250094948707,-0.1614621901811564,0.0,0.0,0.0,0.0,-0.015032860722462047,-0.004851279360652034,0.0004701318994860614,0.0,0.0,0.021986927794768726,0.0,-0.4591241575174138,-0.03255337453299281,-0.019717056729134114,-0.006591957929604193,-0.006024619058072621,-0.0014177915570671893,-0.011188718154453846,0.0,-0.036548505205062816,-0.02249673327118902,0.0010097366949198465,0.0,0.0004533036517596748,-0.0043495353722074696,-0.0005064819302220791,0.0,-0.0026998606069931455,feat_claims_n(-0.46→right) | feat_ev_pv_nf_org_n(+0.34→wrong) | feat_state_high_risk(-0.16→right)
2027,1427203199.0,INACCURATE,INACCURATE,UT,ANESTHESIOLOGY,0.0,0.05591453024392866,0.9922319441838404,True,0.0,-0.27805807218109296,0.002684239958171687,0.03989327358754253,0.0,-0.0024626714097506085,-0.010486469643072401,0.011452262792596556,-0.0022434214610495013,-0.005200579020944007,-0.004075846803161826,-0.007878510548861234,0.0,-0.004233176075157178,0.002877730102304993,0.0,0.001916487628447584,1.2796962532590033e-05,-0.042786014821658974,-0.1437899286890443,-0.019044917718749763,0.0005345950145491198,-0.011107561915160448,-0.0008763942326914339,-0.005687899518781002,0.0004925811492779719,-0.028290317127256697,0.0,0.0,-0.013784076875163044,-0.2872437026788393,0.0,0.0,0.0,0.0,0.036846944343042275,-0.0007780987883892102,-0.008480147934827056,0.0,0.0,-0.005460879601682797,0.0,-0.22856936899140107,-0.017623922094822986,-0.01871733706681257,-0.05935180158449117,-0.09275926923039927,-0.04212693368755179,-0.004466687609618075,-0.035493612754313536,-0.008601179038903582,-0.0013358143012384915,0.0,0.0,0.00031395867214398655,0.0004985265611112037,0.00018810658729469576,0.0,-0.0031172902473480544,feat_state_high_risk(-0.29→right) | feat_r3_score_numeric(-0.28→right) | feat_claims_n(-0.23→right)
1619,1528319480.0,INCONCLUSIVE,ACCURATE,NY,"NURSE PRACTITIONER, ADULT HEALTH",66.6666666666666,,0.9842596853113267,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
99,1669105169.0,INACCURATE,INCONCLUSIVE,NV,"PHYSICIAN ASSISTANTS & ADVANCED PRACTICE NURSING PROVIDERS, NURSE PRACTITIONER, PSYCHIATRIC/MENTAL HEALTH",0.0,,0.5575400800347816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
37,1760444830.0,INACCURATE,INACCURATE,AZ,DENTIST - PEDIATRIC DENTISTRY,0.0,0.06368913037572672,0.9741308806128859,True,0.0,-0.2001448311381849,0.04106387083787793,0.03448370951359522,0.00022745669778887354,-0.010704919959888936,0.008854654638808294,0.021422856248718827,-7.011822525943995e-05,-0.00957608331310776,-0.012926755766307939,-0.008642898551806406,0.0,0.01075557393668617,-0.0011338126435758865,0.0,-0.00016888119124141264,-0.006265206413153266,-0.1414543822598593,-0.19592443122828151,-0.019843202954335032,-0.005790097223805694,-0.003034146501587046,0.0,-0.008662508280904245,-0.0023214968847369774,-0.0070477431162206125,-0.0006072606558462623,0.0,-0.004690040583456154,-0.4494647931928989,0.0,0.0,0.0,0.0,-0.11202332888342323,-0.004826623297263666,-0.032630665593884944,0.0,0.0,-0.05296408454216801,0.0,0.1055006835145603,0.0013009958072837775,-0.002539412026604362,-0.039379470674348535,0.001213115898489113,-0.05733891097169291,0.0,-0.018220289579435358,0.001848502128202876,0.014021769635092383,0.0009430573828070846,-0.0006499981456413387,0.002432169796513595,0.0007773407400557192,0.00040462515019735405,0.0,-0.002100276629979819,feat_state_high_risk(-0.45→right) | feat_r3_score_numeric(-0.20→right) | feat_ev_total(-0.20→right)
1130,1972079655.0,INACCURATE,INCONCLUSIVE,MI,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, SOCIAL WORKER, CLINICAL",0.0,,0.9158102025458532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
514,,INCONCLUSIVE,INACCURATE,CA,"AMBULATORY HEALTH CARE FACILITIES, CLINIC/CENTER, METHADONE",37.5,,0.9910124519185733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1754,,INCONCLUSIVE,INACCURATE,PA,"AMBULATORY HEALTH CARE FACILITIES, CLINIC/CENTER, MENTAL HEALTH (INCLUDING COMMUNITY MENTAL HEALTH CENTER)",-1.0,,0.9727459644630708,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1992,1043832595.0,ACCURATE,INACCURATE,MI,CLINICAL SOCIAL WORKER (1041C0700X),97.0,0.6235768098501377,0.9253073739900656,True,1.0,0.08554701406427034,-0.06620350354448024,0.014734382185447684,0.0,0.01458118255877546,0.006833490258798211,0.1022093412579806,-0.01193937739726227,-0.03210301898707539,-0.04837806448577572,0.001861422615820108,-0.0011045118359658689,0.0028926313678431363,-0.07404833226287165,0.0,-0.0012762546818856184,0.08442088895406549,0.0626739506508762,0.2827616979459019,0.05844174744340743,0.0,-0.003428140840378722,0.0,-0.000607561961202667,-0.001639412213882278,-0.00590231984867033,0.0,0.0,-0.015220091356548514,1.3807212900686414,0.0,0.0,0.0,0.0,-0.19980806580880273,-0.005307666075726566,0.0016437556255931888,0.0,0.0,-0.017779750216699634,0.0,0.3764774823110527,0.035242974888876365,0.010252330088079789,-0.018968688932930564,-0.0008127513704368187,-0.0008571984379083234,-0.0027527357090236797,0.0,0.010803891457093163,0.018336313630343732,0.0021966142544244654,0.0,0.0003027972543587408,-0.003084053643233297,-0.0022387784480105517,0.0,-0.0032631334759767117,feat_state_high_risk(+1.38→wrong) | feat_claims_n(+0.38→wrong) | feat_ev_total(+0.28→wrong)
851,1477645315.0,INACCURATE,INACCURATE,NY,SURGERY,0.0,0.13590541991488816,0.9954350213601588,True,0.0,-0.04612048982104498,0.013262196382435134,0.015328489937858352,0.0,0.015641178579977134,0.10730088827424765,0.021861143926050024,0.0007635387184659438,-0.0017658389109907794,-0.005344906684770108,0.0017117304578704758,-0.00014043331564240824,0.035282697342223605,0.0037578409539087386,0.0,-0.0002716819113066751,-0.014521986873466354,0.3160893545948056,0.05725689171724848,-0.03144595486795395,0.0,0.0003700355533836037,0.0,-0.0027665074212984237,0.0003148153100816058,-0.0010236305843117385,0.0,0.0,-0.007555440189960184,-0.15310089066988486,0.0,0.0,0.0,0.0,0.00919559781623862,-0.003143116506192384,-0.0005087039513935784,0.0,0.0,-0.006926946625407902,0.0,-0.6109015681602249,-0.048460408705112194,0.02612377246234893,-0.1456587416387129,0.08006797138573475,0.002231335219271209,0.07206006981747778,0.0,0.02731090190506938,-0.06788294328614641,-0.00023031396977677638,0.0,0.00014706319511229783,0.008317631443367281,-0.0012086033249925157,0.0,0.016314788518866117,feat_claims_n(-0.61→right) | feat_ev_total_not_found(+0.32→wrong) | feat_state_high_risk(-0.15→right)
485,1487245916.0,INACCURATE,INACCURATE,NV,PHYSICIAN ASSISTANT,15.55,0.052469008421792133,0.9901607863640985,True,0.0,0.04994848525503646,-0.003193095842172687,-0.14818882734851616,0.0,0.014289645309907457,-0.0065527532897523095,-0.0038199775771061385,-0.00214076358859341,-0.007201413086945799,0.0034024547351179184,-0.008781742100341319,0.0,-0.04094302115235349,0.04640073542667123,0.0,0.0032175423701207378,-0.017314289326543747,-0.08265562738227805,-0.2316361431955151,-0.04481349368493891,0.00026670891697211184,0.02276055154970105,-0.0019652524106009784,-0.02943421082518368,-0.017304598391070316,-0.011527071216484462,0.0,0.0,-0.021413956996805143,-0.46127389422173615,0.0,0.0,0.0,0.0,-0.15048550360468757,0.010839531840678086,0.009140193113734298,0.0,0.0,-0.005817839764106772,0.0,0.03406629654310524,0.012608706536161194,-1.5355544423903028e-05,-0.056726792845019955,-0.14458634768073242,-0.039994735500329455,-0.001483590681333003,-0.03244995572451405,-0.0009015759018794585,0.0020550505985246436,0.0,0.0,0.000802702512896797,0.0005535432010451019,0.00021274452968600625,0.0,-0.0016080066915516466,feat_state_high_risk(-0.46→right) | feat_ev_total(-0.23→right) | feat_cred_is_md_do(-0.15→right)
2494,1912181751.0,INACCURATE,INACCURATE,AZ,FAMILY MEDICINE,0.0,0.09278561509820295,0.9945242817771518,True,0.0,-0.11319542863280986,0.040227698621306186,0.01851976241802876,0.00023353531417502965,-0.025425341610862785,-0.03133151552898032,-0.031282513471291414,-5.6051652450976014e-05,-0.00623927479283588,-0.005148593120787359,-0.004146681845899211,0.0,0.018177572112587588,-0.004289351814418198,0.0,-0.00013449534831935748,-0.007634977533060537,-0.021155498563134298,-0.041090774289602276,-0.018806004653081857,-0.004003550811130549,-0.0036437486589943435,0.0,-0.01042991026798789,-0.003371640082168742,-0.0038017565318278815,-0.0007202815148269183,0.0,-0.0045842470345997055,-0.21173731022370565,0.0,0.0,0.0,0.0,0.0101269652627484,-0.004092743516218804,-0.003195518406691566,0.0,0.0,-0.04649261283010814,0.0,-0.15014727847236153,-0.049101428430235516,0.06429946525257725,-0.020811364493324845,-0.019897021109597894,-0.028144545387910926,0.0,-0.004741212112669018,0.0015880749788611923,-0.017344738897940915,-0.0054588513889410085,0.00021549416893886216,-0.005798221727440402,0.0010999251860059158,-0.0011531816780624593,0.0,-0.003930649816034205,feat_state_high_risk(-0.21→right) | feat_claims_n(-0.15→right) | feat_r3_score_numeric(-0.11→right)
679,,INACCURATE,INACCURATE,PA,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, MENTAL HEALTH",0.0,0.10733650522051445,0.7358883615558942,True,0.0,-0.23178977249820976,-0.11962752957016765,0.013104850940584787,0.00047448313664804443,0.07089472696001249,0.02473460721977287,0.12288299590273177,-0.013062621836205731,-0.008745415812476499,-0.025033112116924064,0.07463253825907944,-0.00031072900105740377,-0.018582190973478317,0.0011412169715178699,0.0,-0.0013972697088528588,-0.014144207527324704,0.006889109522187877,0.005146145254894574,0.012309785010712908,-0.0006911759064066286,-0.0006012250134895733,0.0,0.0040143141812770435,-0.0018335395043286191,-0.010855819871008681,0.0,0.0,0.005974708420176735,-0.5235072496498614,0.0,0.0,0.0,0.0,-0.017185261817750114,-0.0018615033926970765,0.054800952742327796,0.0,0.0,-0.05383669350044408,0.0,0.2350444377300213,0.013574895167861183,-0.02571255336023909,-0.1258937545175577,-0.041344865756989216,0.00029315428120749013,-0.001952342950892524,0.0,0.006807876813120233,-0.020120531491214844,-0.0042622705713314495,0.0,0.004418288666415614,-0.0004389394798492723,0.0,0.0,-0.003188840892867937,feat_state_high_risk(-0.52→right) | feat_claims_n(+0.24→wrong) | feat_r3_score_numeric(-0.23→right)
